TimeGenerated,IoC,IoC_Type,Tags,Threat_Type,Status,itype
2022-05-20,ba563dfaf572aa5b981043af3f164a09f16a2cf445498d52b299d18bb37ce904,md5,"[""articles"", ""conf>95-test"", ""https://www.trendmicro.com/en_us/research/22/e/netdooka-framework-distributed-via-privateloader-ppi.html"", ""malware"", ""NetDooka Framework Distributed via PrivateLoader Malware as Part of Pay-Per-Install Service"", ""news"", ""PT_Test_Confidence"", ""reports"", ""research"", ""send-to-siem-test"", ""Trend Micro"", ""trendmicro.com""]",malware,inactive,mal_md5
2022-05-20,91791f8c459f32dc9bf6ec9f7ee157e322b252bc74b1142705dcc74fe8eced7e,md5,"[""articles"", ""conf>95-test"", ""https://www.trendmicro.com/en_us/research/22/e/netdooka-framework-distributed-via-privateloader-ppi.html"", ""malware"", ""NetDooka Framework Distributed via PrivateLoader Malware as Part of Pay-Per-Install Service"", ""news"", ""PT_Test_Confidence"", ""reports"", ""research"", ""send-to-siem-test"", ""Trend Micro"", ""trendmicro.com""]",malware,inactive,mal_md5
2022-05-20,c64a551e5b0f74efcce154e97e1246d342b13477c80ca84f99c78db5bfeb85ef,md5,"[""articles"", ""conf>95-test"", ""https://www.trendmicro.com/en_us/research/22/e/netdooka-framework-distributed-via-privateloader-ppi.html"", ""malware"", ""NetDooka Framework Distributed via PrivateLoader Malware as Part of Pay-Per-Install Service"", ""news"", ""PT_Test_Confidence"", ""reports"", ""research"", ""send-to-siem-test"", ""Trend Micro"", ""trendmicro.com""]",malware,inactive,mal_md5
2022-05-20,bfc99c3f76d00c56149efcf75fd73497ec62b1ed53e12d428cf253525f8be8d0,md5,"[""articles"", ""conf>95-test"", ""https://www.trendmicro.com/en_us/research/22/e/netdooka-framework-distributed-via-privateloader-ppi.html"", ""malware"", ""NetDooka Framework Distributed via PrivateLoader Malware as Part of Pay-Per-Install Service"", ""news"", ""PT_Test_Confidence"", ""reports"", ""research"", ""send-to-siem-test"", ""Trend Micro"", ""trendmicro.com""]",malware,inactive,mal_md5
2022-05-20,ed092406a12d68eac373b2ddb061153cb8abe38e168550f4f6106161f43dcafe,md5,"[""articles"", ""conf>95-test"", ""https://www.trendmicro.com/en_us/research/22/e/netdooka-framework-distributed-via-privateloader-ppi.html"", ""malware"", ""NetDooka Framework Distributed via PrivateLoader Malware as Part of Pay-Per-Install Service"", ""news"", ""PT_Test_Confidence"", ""reports"", ""research"", ""send-to-siem-test"", ""Trend Micro"", ""trendmicro.com""]",malware,inactive,mal_md5
2022-05-20,ab7d39e34ad51bc3138fb4d0f7dedc4668be1d4b54a45c385e661869267ef685,md5,"[""articles"", ""conf>95-test"", ""https://www.trendmicro.com/en_us/research/22/e/netdooka-framework-distributed-via-privateloader-ppi.html"", ""malware"", ""NetDooka Framework Distributed via PrivateLoader Malware as Part of Pay-Per-Install Service"", ""news"", ""PT_Test_Confidence"", ""reports"", ""research"", ""send-to-siem-test"", ""Trend Micro"", ""trendmicro.com""]",malware,inactive,mal_md5
2022-05-20,5c14a72a6b73b422cafc2596c13897937013fd335eca4299e63d01adee727d54,md5,"["".ok"", ""articles"", ""conf>95-test"", ""Hatching"", ""Hatching - Automated malware analysis solutions"", ""hatching.io"", ""https://hatching.io/blog/tt-2022-06-16/"", ""https://www.trendmicro.com/en_us/research/22/e/netdooka-framework-distributed-via-privateloader-ppi.html"", ""malware"", ""NetDooka Framework Distributed via PrivateLoader Malware as Part of Pay-Per-Install Service"", ""news"", ""omes"", ""omes.ok.gov"", ""PT_Test_Confidence"", ""reports"", ""research"", ""send-to-siem-test"", ""Trend Micro"", ""trendmicro.com""]",malware,inactive,mal_md5
2022-05-20,07aec94afba94eb3b35ba5b2e74b37553c3c0fed4f6de1fbac61c20dae3f29d4,md5,"["".ok"", ""articles"", ""conf>95-test"", ""Hatching"", ""Hatching - Automated malware analysis solutions"", ""hatching.io"", ""https://hatching.io/blog/tt-2022-06-16/"", ""https://www.trendmicro.com/en_us/research/22/e/netdooka-framework-distributed-via-privateloader-ppi.html"", ""malware"", ""NetDooka Framework Distributed via PrivateLoader Malware as Part of Pay-Per-Install Service"", ""news"", ""omes"", ""omes.ok.gov"", ""PT_Test_Confidence"", ""reports"", ""research"", ""send-to-siem-test"", ""Trend Micro"", ""trendmicro.com""]",malware,inactive,mal_md5
2022-05-20,73664c342b302e4879afeb7db4eeae5efc37942e877414a13902372d25c366c5,md5,"["".ok"", ""articles"", ""conf>95-test"", ""Hatching"", ""Hatching - Automated malware analysis solutions"", ""hatching.io"", ""https://hatching.io/blog/tt-2022-06-16/"", ""https://www.trendmicro.com/en_us/research/22/e/netdooka-framework-distributed-via-privateloader-ppi.html"", ""malware"", ""NetDooka Framework Distributed via PrivateLoader Malware as Part of Pay-Per-Install Service"", ""news"", ""omes"", ""omes.ok.gov"", ""PT_Test_Confidence"", ""reports"", ""research"", ""send-to-siem-test"", ""Trend Micro"", ""trendmicro.com""]",malware,inactive,mal_md5
2022-05-20,76ed2ef41db9ec357168cd38daeff1079458af868a037251d3fec36de1b72086,md5,"["".ok"", ""articles"", ""conf>95-test"", ""Hatching"", ""Hatching - Automated malware analysis solutions"", ""hatching.io"", ""https://hatching.io/blog/tt-2022-06-16/"", ""https://www.trendmicro.com/en_us/research/22/e/netdooka-framework-distributed-via-privateloader-ppi.html"", ""malware"", ""NetDooka Framework Distributed via PrivateLoader Malware as Part of Pay-Per-Install Service"", ""news"", ""omes"", ""omes.ok.gov"", ""PT_Test_Confidence"", ""reports"", ""research"", ""send-to-siem-test"", ""Trend Micro"", ""trendmicro.com""]",malware,inactive,mal_md5
2022-05-20,reloadbitex.exe,string,"["".ok"", ""articles"", ""conf>95-test"", ""Hatching"", ""Hatching - Automated malware analysis solutions"", ""hatching.io"", ""https://hatching.io/blog/tt-2022-06-16/"", ""https://www.trendmicro.com/en_us/research/22/e/netdooka-framework-distributed-via-privateloader-ppi.html"", ""malware"", ""NetDooka Framework Distributed via PrivateLoader Malware as Part of Pay-Per-Install Service"", ""news"", ""omes"", ""omes.ok.gov"", ""PT_Test_Confidence"", ""reports"", ""research"", ""send-to-siem-test"", ""Trend Micro"", ""trendmicro.com""]",malware,inactive,mal_file_name
2022-05-20,ougdwieue.exe,string,"[""articles"", ""conf>95-test"", ""https://www.trendmicro.com/en_us/research/22/e/netdooka-framework-distributed-via-privateloader-ppi.html"", ""malware"", ""NetDooka Framework Distributed via PrivateLoader Malware as Part of Pay-Per-Install Service"", ""news"", ""PT_Test_Confidence"", ""reports"", ""research"", ""send-to-siem-test"", ""Trend Micro"", ""trendmicro.com""]",malware,inactive,mal_file_name
2022-05-20,89.38.131.151,ip,"[""articles"", ""https://www.trendmicro.com/en_us/research/22/e/netdooka-framework-distributed-via-privateloader-ppi.html"", ""malware"", ""NetDooka Framework Distributed via PrivateLoader Malware as Part of Pay-Per-Install Service"", ""news"", ""reports"", ""research"", ""Trend Micro"", ""trendmicro.com""]",malware,inactive,mal_ip
2022-05-20,http://file-coin-coin-10.com/,url,"[""articles"", ""https://www.trendmicro.com/en_us/research/22/e/netdooka-framework-distributed-via-privateloader-ppi.html"", ""malware"", ""NetDooka Framework Distributed via PrivateLoader Malware as Part of Pay-Per-Install Service"", ""news"", ""reports"", ""research"", ""Trend Micro"", ""trendmicro.com""]",malware,inactive,mal_url
2022-05-20,http://89.38.131.155/,url,"[""articles"", ""https://www.trendmicro.com/en_us/research/22/e/netdooka-framework-distributed-via-privateloader-ppi.html"", ""malware"", ""NetDooka Framework Distributed via PrivateLoader Malware as Part of Pay-Per-Install Service"", ""news"", ""reports"", ""research"", ""Trend Micro"", ""trendmicro.com""]",malware,inactive,mal_url
2022-05-20,http://data-file-data-18.com/,url,"[""articles"", ""conf>95-test"", ""https://www.trendmicro.com/en_us/research/22/e/netdooka-framework-distributed-via-privateloader-ppi.html"", ""malware"", ""NetDooka Framework Distributed via PrivateLoader Malware as Part of Pay-Per-Install Service"", ""news"", ""PT_Test_Confidence"", ""reports"", ""research"", ""send-to-siem-test"", ""Trend Micro"", ""trendmicro.com""]",malware,inactive,mal_url
2022-05-20,http://212.193.30.21/,url,"[""articles"", ""https://www.trendmicro.com/en_us/research/22/e/netdooka-framework-distributed-via-privateloader-ppi.html"", ""malware"", ""NetDooka Framework Distributed via PrivateLoader Malware as Part of Pay-Per-Install Service"", ""news"", ""reports"", ""research"", ""Trend Micro"", ""trendmicro.com""]",malware,inactive,mal_url
2022-05-20,trojan.msil.killav.ag,domain,"[""articles"", ""conf>95-test"", ""https://www.trendmicro.com/en_us/research/22/e/netdooka-framework-distributed-via-privateloader-ppi.html"", ""malware"", ""NetDooka Framework Distributed via PrivateLoader Malware as Part of Pay-Per-Install Service"", ""news"", ""PT_Test_Confidence"", ""reports"", ""research"", ""send-to-siem-test"", ""Trend Micro"", ""trendmicro.com""]",malware,inactive,mal_domain
2022-05-20,trojan.msil.killav.af,domain,"[""articles"", ""conf>95-test"", ""https://www.trendmicro.com/en_us/research/22/e/netdooka-framework-distributed-via-privateloader-ppi.html"", ""malware"", ""NetDooka Framework Distributed via PrivateLoader Malware as Part of Pay-Per-Install Service"", ""news"", ""PT_Test_Confidence"", ""reports"", ""research"", ""send-to-siem-test"", ""Trend Micro"", ""trendmicro.com""]",malware,inactive,mal_domain
2022-05-12,small.net,domain,"[""articles"", ""https://blog.morphisec.com/syk-crypter-discord"", ""https://www.trendmicro.com/en_us/research/22/e/netdooka-framework-distributed-via-privateloader-ppi.html"", ""malware"", ""Morphisec"", ""Morphisec Labs"", ""morphisec.com"", ""NetDooka Framework Distributed via PrivateLoader Malware as Part of Pay-Per-Install Service"", ""news"", ""reports"", ""research"", ""SYK crypter"", ""SYK Crypter Targeting Discord With Malware Families"", ""Threat Post"", ""Threat Research"", ""Trend Micro"", ""trendmicro.com""]",malware,inactive,mal_domain
2022-05-02,f07ac9ecb112c1dd62ac600b76426bd3,md5,"[""70732"", ""#32"", ""#amadey"", ""#Amadey"", ""#ArkeiStealer"", ""#Djvu"", ""#Emotet"", ""#exe"", ""#gcleaner"", ""#Heodo"", ""#loader"", ""#ransomware"", ""#rat"", ""#redline"", ""#RedLine"", ""#RedLineStealer"", ""#socelars"", ""#stealer"", ""#stop"", ""#teambot2"", ""#teambot dropped"", ""#trojan"", ""#Vidar"", "":"", "":["", ""[IR-1] [PIR-1]"", ""]"", ""accessibilityfeature"", ""articlesection"", ""ata_ransomware_watchlist"", ""blogpost"", ""conf>95-test"", ""cti"", ""CTI-223-20"", ""cybercrime"", ""dark"", ""Emotet"", ""en-gb"", ""https://blog.sekoia.io/privateloader-the-loader-of-the-prevalent-ruzki-ppi-service/"", ""https://twitter.com/JAMESWT_MHT/status/1528707124615864320"", ""https://twitter.com/petrovic082/status/1521045414232739840"", ""inlanguage"", ""JAMESWT_MHT"", ""petrovic082"", ""PrivateLoader: the loader of the prevalent ruzki PPI service"", ""PT_Test_Confidence"", ""SEKOIA.IO"", ""sekoia.io"", ""send-to-siem-test"", ""SOC-70732"", ""tableofcontents"", ""TI_Ransomware"", ""web""]",malware,active,mal_md5
2022-05-02,45abb1bedf83daf1f2ebbac86e2fa151,md5,"[""70732"", ""#32"", ""#amadey"", ""#Amadey"", ""#ArkeiStealer"", ""#Djvu"", ""#Emotet"", ""#exe"", ""#gcleaner"", ""#Heodo"", ""#loader"", ""#ransomware"", ""#rat"", ""#redline"", ""#RedLine"", ""#RedLineStealer"", ""#socelars"", ""#stealer"", ""#stop"", ""#teambot2"", ""#teambot dropped"", ""#trojan"", ""#Vidar"", ""[IR-1] [PIR-1]"", ""ata_ransomware_watchlist"", ""Bitsight"", ""bitsight security research"", ""bitsight.com"", ""conf>95-test"", ""CTI-223-20"", ""Emotet"", ""https://twitter.com/JAMESWT_MHT/status/1528707124615864320"", ""https://twitter.com/petrovic082/status/1521045414232739840"", ""https://www.bitsight.com/blog/tracking-privateloader-malware-distribution-service"", ""JAMESWT_MHT"", ""petrovic082"", ""PT_Test_Confidence"", ""send-to-siem-test"", ""SOC-70732"", ""Threat Groups: Energy"", ""TI_Ransomware"", ""Tracking PrivateLoader: Malware Distribution Service""]",malware,inactive,mal_md5
2022-05-02,63b57d818f86ea64ebc8566faeb0c977839defde,md5,"[""1ZRR4H"", ""70732"", ""#32"", ""#amadey"", ""#Amadey"", ""#ArkeiStealer"", ""#djvu"", ""#Djvu"", ""#dll"", ""#Dofoil"", ""#Emotet"", ""#exe"", ""#gcleaner"", ""#Heodo"", ""#loader"", ""#Nitol"", ""#ransomware"", ""#rat"", ""#redline"", ""#RedLine"", ""#RedLineStealer"", ""#Smoke Loader"", ""#socelars"", ""#stealer"", ""#stop"", ""#teambot2"", ""#teambot dropped"", ""#trojan"", ""#vidar"", ""#Vidar"", "".ok"", "":"", "":["", ""[IR-1] [PIR-1]"", ""]"", ""accessibilityfeature"", ""articlesection"", ""ata_ransomware_watchlist"", ""blogpost"", ""conf>95-test"", ""cti"", ""CTI-223-20"", ""cybercrime"", ""dark"", ""Emotet"", ""en-gb"", ""Hatching"", ""Hatching - Automated malware analysis solutions"", ""hatching.io"", ""https://blog.sekoia.io/privateloader-the-loader-of-the-prevalent-ruzki-ppi-service/"", ""https://hatching.io/blog/tt-2022-06-30/"", ""https://twitter.com/1ZRR4H/status/1528588805980229632"", ""https://twitter.com/JAMESWT_MHT/status/1526872942268796932"", ""https://twitter.com/JAMESWT_MHT/status/1528707124615864320"", ""https://twitter.com/JAMESWT_MHT/status/1528717453014056963"", ""https://twitter.com/petrovic082/status/1521045414232739840"", ""inlanguage"", ""JAMESWT_MHT"", ""omes"", ""omes.ok.gov"", ""petrovic082"", ""PrivateLoader: the loader of the prevalent ruzki PPI service"", ""PT_Test_Confidence"", ""SEKOIA.IO"", ""sekoia.io"", ""send-to-siem-test"", ""SOC-70732"", ""tableofcontents"", ""TI_Ransomware"", ""web""]",malware,active,mal_md5
2022-05-02,8ee61d9296b28f20ad8e2dca8332ee60735f3398,md5,"[""70732"", ""#32"", ""#amadey"", ""#Amadey"", ""#ArkeiStealer"", ""#Djvu"", ""#Emotet"", ""#exe"", ""#gcleaner"", ""#Heodo"", ""#loader"", ""#ransomware"", ""#rat"", ""#redline"", ""#RedLine"", ""#RedLineStealer"", ""#socelars"", ""#stealer"", ""#stop"", ""#teambot2"", ""#teambot dropped"", ""#trojan"", ""#Vidar"", "":"", "":["", ""[IR-1] [PIR-1]"", ""]"", ""accessibilityfeature"", ""articlesection"", ""ata_ransomware_watchlist"", ""blogpost"", ""conf>95-test"", ""cti"", ""CTI-223-20"", ""cybercrime"", ""dark"", ""Emotet"", ""en-gb"", ""https://blog.sekoia.io/privateloader-the-loader-of-the-prevalent-ruzki-ppi-service/"", ""https://twitter.com/JAMESWT_MHT/status/1528707124615864320"", ""https://twitter.com/petrovic082/status/1521045414232739840"", ""inlanguage"", ""JAMESWT_MHT"", ""petrovic082"", ""PrivateLoader: the loader of the prevalent ruzki PPI service"", ""PT_Test_Confidence"", ""SEKOIA.IO"", ""sekoia.io"", ""send-to-siem-test"", ""SOC-70732"", ""tableofcontents"", ""TI_Ransomware"", ""web""]",malware,active,mal_md5
2022-05-02,611479c78035c912dd69e3cfdadbf74649bb1fce6241b7573cfb0c7a2fc2fb2f,md5,"[""70732"", ""#32"", ""#amadey"", ""#Amadey"", ""#ArkeiStealer"", ""#Djvu"", ""#Emotet"", ""#exe"", ""#gcleaner"", ""#Heodo"", ""#loader"", ""#ransomware"", ""#rat"", ""#redline"", ""#RedLine"", ""#RedLineStealer"", ""#socelars"", ""#stealer"", ""#stop"", ""#teambot2"", ""#teambot dropped"", ""#trojan"", ""#Vidar"", ""[IR-1] [PIR-1]"", ""ata_ransomware_watchlist"", ""Bitsight"", ""bitsight security research"", ""bitsight.com"", ""conf>95-test"", ""CTI-223-20"", ""Emotet"", ""https://twitter.com/JAMESWT_MHT/status/1528707124615864320"", ""https://twitter.com/petrovic082/status/1521045414232739840"", ""https://www.bitsight.com/blog/tracking-privateloader-malware-distribution-service"", ""JAMESWT_MHT"", ""petrovic082"", ""PT_Test_Confidence"", ""send-to-siem-test"", ""SOC-70732"", ""Threat Groups: Energy"", ""TI_Ransomware"", ""Tracking PrivateLoader: Malware Distribution Service""]",malware,inactive,mal_md5
2022-05-02,3f22bd82ee1b38f439e6354c60126d6d,md5,"[""1ZRR4H"", ""70732"", ""#32"", ""#amadey"", ""#Amadey"", ""#ArkeiStealer"", ""#djvu"", ""#Djvu"", ""#dll"", ""#Dofoil"", ""#Emotet"", ""#exe"", ""#gcleaner"", ""#Heodo"", ""#loader"", ""#Nitol"", ""#ransomware"", ""#rat"", ""#redline"", ""#RedLine"", ""#RedLineStealer"", ""#Smoke Loader"", ""#socelars"", ""#stealer"", ""#stop"", ""#teambot2"", ""#teambot dropped"", ""#trojan"", ""#vidar"", ""#Vidar"", "".ok"", "":"", "":["", ""[IR-1] [PIR-1]"", ""]"", ""accessibilityfeature"", ""articlesection"", ""ata_ransomware_watchlist"", ""blogpost"", ""conf>95-test"", ""cti"", ""CTI-223-20"", ""cybercrime"", ""dark"", ""Emotet"", ""en-gb"", ""Hatching"", ""Hatching - Automated malware analysis solutions"", ""hatching.io"", ""https://blog.sekoia.io/privateloader-the-loader-of-the-prevalent-ruzki-ppi-service/"", ""https://hatching.io/blog/tt-2022-06-30/"", ""https://twitter.com/1ZRR4H/status/1528588805980229632"", ""https://twitter.com/JAMESWT_MHT/status/1526872942268796932"", ""https://twitter.com/JAMESWT_MHT/status/1528707124615864320"", ""https://twitter.com/JAMESWT_MHT/status/1528717453014056963"", ""https://twitter.com/petrovic082/status/1521045414232739840"", ""inlanguage"", ""JAMESWT_MHT"", ""omes"", ""omes.ok.gov"", ""petrovic082"", ""PrivateLoader: the loader of the prevalent ruzki PPI service"", ""PT_Test_Confidence"", ""SEKOIA.IO"", ""sekoia.io"", ""send-to-siem-test"", ""SOC-70732"", ""tableofcontents"", ""TI_Ransomware"", ""web""]",malware,active,mal_md5
2022-05-01,49152:QpM6SsJxigHqcgdBubf8/718KT+rJVJ9:QpM6SwigHqGO81,string,"[""dll"", ""PrivateLoader"", ""Source:Malware-Bazaar""]",malware,inactive,mal_ssdeep
2022-05-01,5185b9fc8af859dfd32954b5921a7a62bb5bbde8,md5,"[""dll"", ""PrivateLoader"", ""Source:Malware-Bazaar""]",malware,active,mal_md5
2022-05-01,7deebeb66d53c65364e47448269d9051,md5,"[""dll"", ""PrivateLoader"", ""Source:Malware-Bazaar""]",malware,active,mal_md5
2022-05-01,977c99590f96d970f726b080dc087d64fe46b6452c4e30d3595d9ed9e2379576,md5,"[""dll"", ""PrivateLoader"", ""Source:Malware-Bazaar""]",malware,active,mal_md5
2022-04-28,077225467638a420cf29fb9b3f0241416dcb9ed5d4ba32fdcf2bf28f095740bb,md5,"[""ata_ransomware_watchlist"", ""conf>95-test"", ""https://www.zscaler.com/blogs/security-research/peeking-privateloader"", ""Insights and Research"", ""Peeking into PrivateLoader"", ""PT_Test_Confidence"", ""Ransomware"", ""Security Research"", ""TI_Ransomware"", ""Zscaler""]",malware,inactive,mal_md5
2022-04-28,212.193.30.21,ip,"[""1ZRR4H"", ""70732"", "" SmokeLoader and other malware"", ""#amadey"", ""#djvu"", ""#ransomware"", ""#redline"", ""#stop"", ""#vidar"", "".ok"", ""[IR-1] [PIR-1]"", ""ata_ransomware_watchlist"", ""Bitsight"", ""bitsight security research"", ""bitsight.com"", ""full"", ""Hatching"", ""Hatching - Automated malware analysis solutions"", ""hatching.io"", ""https://de.darktrace.com/blog/privateloader-network-based-indicators-of-compromise"", ""https://hatching.io/blog/tt-2022-06-30/"", ""https://securelist.com/nullmixer-oodles-of-trojans-in-a-single-dro"", ""https://securelist.com/nullmixer-oodles-of-trojans-in-a-single-dropper/107498/"", ""https://twitter.com/1ZRR4H/status/1528588805980229632"", ""https://twitter.com/petrovic082/status/1521045414232739840"", ""https://www.bitsight.com/blog/tracking-privateloader-malware-distribution-service"", ""https://www.zscaler.com/blogs/security-research/peeking-privateloader"", ""Insights and Research"", ""large"", ""Malware"", ""malware"", ""Malware descriptions"", ""Malware Descriptions"", ""malware descriptions"", ""Malware Technologies"", ""malware technologies"", ""medium"", ""NullMixer drops Redline Stealer"", ""NullMixer: oodles of Trojans in a single dropper"", ""omes"", ""omes.ok.gov"", ""Peeking into PrivateLoader"", ""petrovic082"", ""Ransomware"", ""Securelist / Kaspersky"", ""securelist.com"", ""Security Research"", ""SOC-70732"", ""thumbnail"", ""TI_Ransomware"", ""Tracking PrivateLoader: Malware Distribution Service"", ""Trojan"", ""trojan"", ""Trojan-Dropper"", ""trojan-dropper"", ""Trojan-stealer"", ""trojan-stealer"", ""Web threats"", ""Windows malware"", ""Zscaler""]",malware,active,mal_ip
